race_guild,P. Cod
stratum_bin,(Multiple Items)
,
Row Labels,Sum of bio_tons
1982,1013061.788
1983,1187096.798
1984,1013559.485
1985,1001112.956
1986,1118004.784
1987,1027518.11
1988,960960.8945
1989,833473.0429
1990,691256.7049
1991,514407.5719
1992,529048.2701
1993,663307.6038
1994,1360789.359
1995,1002961.566
1996,889365.436
1997,604438.2556
1998,534149.8067
1999,569765.4424
2000,531171.1857
2001,811815.6057
2002,547528.1678
2003,590972.9771
2004,505826.8448
2005,606050.3747
2006,517698.5859
2007,423704.2069
2008,362675.4301
2009,421291.5131
2010,785977.0033
2011,896037.7793
2012,849766.5776
2013,791957.3824
2014,1079709.568
2015,1102258.247
2016,848124.8708
2017,598260.1237
2018,482354.4501
2019,480889.3715
2021,558450.9482
2022,624661.1545
2023,647095.2684
Grand Total,30578555.51
