NODC_CODE,RACE,BASE_NAME,PREDATOR,juv_cm,adu_1,adu_2,adu_3,A_L_mm_g,B_L,vb_linf_cm,vb_k,vb_t0,CA,CB,C_TM,C_T0,C_Q,
8791030401,21720,Gadus macrocephalus (Pacific cod),Pacific_cod,20,30,60,85,,,1132.898349,0.141928441,-0.446310795,0.041,-0.122,21,13.7,2.41,
8857041901,10120,Hippoglossus stenolepis (Pacific halibut),Pacific_halibut,20,50,70,999,,,NA,NA,NA,0.0625,-0.1076,18,12.97,3.084,
8791030701,21740,Gadus chalcogrammus (walleye pollock),Walleye_pollock,20,40,55,999,,,631.1601677,0.296187725,0.04532145,0.119,-0.46,15,10,2.6,
8857040102,10110,Atheresthes stomias (arrowtooth flounder),Arrowtooth_flounder,20,30,50,999,,,770.745226,0.111232011,-0.842171099,0.125,-0.199,26,20.512,2.497,
8826010102,30060,Sebastes alutus (Pacific ocean perch),POP,20,999,999,999,,,410.9280081,0.188275656,-0.371256062,NA,NA,NA,NA,NA,
8826010201,30020,Sebastolobus alascanus (shortspine thornyhead),Thornyheads,20,999,999,999,,,NA,NA,NA,NA,NA,NA,NA,NA,
8827020101,20510,Anoplopoma fimbria (sablefish),Sablefish,20,55,999,999,,,705.9711327,0.281061112,-1.403613693,NA,NA,NA,NA,NA,
8857040501,10200,Errex zachirus (rex sole),Rex_sole,20,999,999,999,,,488.2114644,0.203445198,-0.178673448,NA,NA,NA,NA,NA,
8857040601,10130,Hippoglossoides elassodon (flathead sole),Flathead_sole,20,999,999,999,,,455.8538663,0.156315059,-0.074623801,NA,NA,NA,NA,NA,
,,,,0,999,999,999,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
