"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"BS",1982,"EBS","NW_corner","P.cod",21720,5,5,3509.95438779243,274037.147822711,1688.39326701563,50859.1566786245,63017.7210784253,88334810.2403687,36922.8574603127,89112.5846965378,30313412.7159986,16394251618390.1,19071637.7014993,41555187.7304979,17954,0.0364254600859815,1795400,644690436600
"BS",1982,"EBS","NW_corner","P.cod",21720,5,5,3509.95438779243,274037.147822711,1688.39326701563,50859.1566786245,40603.1523579828,36671274.0465198,23789.8861034253,57416.4186125404,19531333.3128368,6805902364533.94,12288108.7741419,26774557.8515317,11568,0.0234694063871356,1156800,267636091200
"BS",1982,"EBS","NW_inner","P.cod",21720,30,29,1934.34114295863,269202.29811597,1543.69430056927,135485.430132715,79360.2140721636,453125273.269449,35823.943715645,122896.484428682,63333146.0694555,228051071564287,32447397.1156924,94218895.0232187,41027,0.0832364571097004,4102700,561067473633.333
"BS",1982,"EBS","NW_middle","P.cod",21720,38,38,2373.91807922168,224252.112846839,1653.92950343041,54463.8885338574,148851.785321437,881684454.376771,88687.7043202083,209015.866322665,103706341.653597,214133830159310,74056434.4728775,133356248.834316,62703,0.127213190585457,6270300,1034642732068.42
"BS",1982,"EBS","NW_outer","P.cod",21720,56,56,3337.97942819921,119554.466188386,1199.94461031838,9836.02248830238,294189.478924909,928651505.413445,233118.651265485,355260.306584333,105755918.2858,76402307519397.5,88238880.7752235,123272955.796376,88134,0.178808148558421,8813400,1387062964457.14
"BS",1982,"EBS","Pribs","P.cod",21720,38,37,988.775704605902,31075.0093344748,864.334274361748,17334.1473755397,8675.51803221218,2392249.80529658,5541.62651034732,11809.409554077,7583668.92324998,1334435984806.38,5243056.16516563,9924281.68133433,8774,0.0178008792912109,877400,20257826810.5263
"BS",1982,"EBS","Pribs","P.cod",21720,38,37,988.775704605902,31075.0093344748,864.334274361748,17334.1473755397,23741.4934432923,17915616.7416622,15165.2603305162,32317.7265560684,20753530.2616999,9993623415557.01,14348190.2874164,27158870.2359834,24011,0.0487140315319428,2401100,151715525478.947
"BS",1982,"EBS","SE_inner","P.cod",21720,57,54,2905.79835457118,355899.500262276,1499.90652295219,61734.811926227,226277.423668812,2158136360.57599,133215.381136262,319339.466201363,116799220.84881,374353271732967,78040096.5901193,155558345.107501,77871,0.157986354147012,7787100,1063833027110.53
"BS",1982,"EBS","SE_middle","P.cod",21720,68,65,1314.64421430997,67806.0753151516,1071.0392350797,52973.7198164551,124268.059001864,605858448.974138,75137.9260951964,173398.191908531,101241054.735144,473328910060311,57815650.4635772,144666459.006711,94526,0.191776375185891,9452600,1313985352694.12
"BS",1982,"EBS","SE_outer","P.cod",21720,23,23,1168.77901881684,174488.238506735,409.230949796655,11394.9302062903,45339.2756979428,262573262.646361,11734.0031479544,78944.5482479312,15874887.0045118,17147310486361.1,7287121.49227632,24462652.5167473,38792,0.0787020411972481,3879200,654265366017.391
"BS",1982,"EBS","StMatt","P.cod",21720,19,19,2437.94470248376,164797.560763977,1849.50097208974,60096.90334282,51460.1367800271,73425168.231288,33457.6536636843,69462.61989637,39039266.5188702,26776034898027.2,28167926.734502,49910606.3032383,21108,0.0428243628993481,2110800,234496659726.316
"BS",1982,"EBS","StMatt","P.cod",21720,19,19,2437.94470248376,164797.560763977,1849.50097208974,60096.90334282,15673.5464922681,6811419.53819668,10190.4138432739,21156.6791412622,11890441.7495649,2483927672938.47,8579287.5201873,15201595.9789425,6429,0.0130432930206514,642900,21753062889.4737
"BS",1983,"EBS","NW_inner","P.cod",21720,31,31,5204.8713966065,6118466.71405695,5523.71041919058,2335859.07637962,213540.258788575,10298693291.9969,6285.38966526306,420795.127911886,226621267.368132,3931752402230508,98563253.8670407,354679280.869223,41027,0.0832364571097004,4102700,542968390525.806
"BS",1983,"EBS","NW_middle","P.cod",21720,44,44,1972.07373458147,137338.473431162,1132.35997314412,89294.7765833412,123654.939379462,539969035.184942,76792.5912212779,170517.287537646,71002367.3960559,351077255732927,33215493.3601499,108789241.431962,62703,0.127213190585457,6270300,893554231745.455
"BS",1983,"EBS","NW_outer","P.cod",21720,58,58,2505.41302876483,83393.2111706,758.490689331833,6841.6516640343,220812.071877159,647765270.205873,169846.856544805,271777.287209513,66848818.4135718,53143226847823.5,52250965.137443,81446671.6897006,88134,0.178808148558421,8813400,1339232903151.72
"BS",1983,"EBS","Pribs","P.cod",21720,39,38,884.025928329354,38973.5884331125,937.454815956909,72555.4588952068,7756.44349516175,3000306.72033902,4249.91070831016,11262.9762820133,8225228.55520592,5585542406344.58,3440825.56305345,13009631.5473584,8774,0.0178008792912109,877400,19738372856.4103
"BS",1983,"EBS","Pribs","P.cod",21720,39,38,884.025928329354,38973.5884331125,937.454815956909,72555.4588952068,21226.3465651161,22469369.7079697,11630.340325648,30822.3528045843,22509227.5859413,41830262385146.3,9416191.31462006,35602263.8572626,24011,0.0487140315319428,2401100,147825322233.333
"BS",1983,"EBS","SE_inner","P.cod",21720,58,56,4316.02035436874,388355.841633498,2988.35590530894,307359.301990989,336092.821015048,2354948130.17073,238917.562074308,433268.079955789,232706262.702312,1863793809486056,146256468.034819,319156057.369806,77871,0.157986354147012,7787100,1045490944106.9
"BS",1983,"EBS","SE_middle","P.cod",21720,69,69,1150.01509692315,29382.6755828469,513.958962973351,4047.36196876059,108706.327051758,262539044.954221,76373.6309031802,141039.023200336,48582484.934019,36163845694255.4,36582456.5264097,60582513.3416283,94526,0.191776375185891,9452600,1294941949718.84
"BS",1983,"EBS","SE_outer","P.cod",21720,25,24,1287.46190570026,31429.6041534468,418.574843965772,4300.45742245941,49943.2222459244,47295873.7900012,35749.3799657209,64137.064526128,16237355.3471202,6471411173328.71,10987010.3015768,21487700.3926636,38792,0.0787020411972481,3879200,601923826400
"BS",1983,"EBS","StMatt","P.cod",21720,29,29,3858.69984590577,566228.964060385,2215.44530705225,244853.921032473,81449.436347379,252281992.226244,48913.7923594244,113985.080335334,46763619.5412588,109094092537259,25368392.5535059,68158846.5290118,21108,0.0428243628993481,2110800,153635014717.241
"BS",1983,"EBS","StMatt","P.cod",21720,29,29,3858.69984590577,566228.964060385,2215.44530705225,244853.921032473,24807.5813093282,23403398.7579313,14897.9899127695,34717.1727058869,14243097.8790389,10120312303125,7726615.29877248,20759580.4593053,6429,0.0130432930206514,642900,14251785031.0345
"BS",1984,"EBS","NW_inner","P.cod",21720,31,30,2069.06798822124,51339.7852642318,1166.53843630478,35066.1554386955,84887.6523527527,86415882.7404522,65902.6582984031,103872.646407102,47859572.4262763,59023869323815.7,32169407.1508935,63549737.7016592,41027,0.0832364571097004,4102700,542968390525.806
"BS",1984,"EBS","NW_middle","P.cod",21720,44,32,1269.64859210454,78368.208112954,982.420246148089,42368.8338253048,79610.7756707309,308117635.697581,44211.2129996975,115010.338341764,61600696.6942236,166580112265687,35572073.6633375,87629319.7251097,62703,0.127213190585457,6270300,893554231745.455
"BS",1984,"EBS","NW_outer","P.cod",21720,60,58,3630.13854595858,210443.078834982,1129.27174350185,19301.8018279056,319938.630609513,1634638070.78527,239037.071697615,400840.189521412,99527235.8417917,149928713632764,75025971.6682339,124028500.015349,88134,0.178808148558421,8813400,1294591512600
"BS",1984,"EBS","Pribs","P.cod",21720,39,39,1137.36869713279,28131.1478244366,1833.93427806269,217584.349497098,9979.27294864311,2165622.29093583,7000.16367698511,12958.3822203011,16090939.355722,16750312513745.7,7805671.8749914,24376206.8364526,8774,0.0178008792912109,877400,19738372856.4103
"BS",1984,"EBS","Pribs","P.cod",21720,39,39,1137.36869713279,28131.1478244366,1833.93427806269,217584.349497098,27309.3597868554,16218397.7967956,19156.705043092,35462.0145306189,44034595.9505632,125443496174569,21361065.3510849,66708126.5500415,24011,0.0487140315319428,2401100,147825322233.333
"BS",1984,"EBS","SE_inner","P.cod",21720,58,58,3460.20738516719,220579.882738103,2699.6403181879,201199.529656577,269449.809290354,1337572727.68823,196213.957649165,342685.660931543,210223691.21761,1220052347257176,140279079.111427,280168303.323792,77871,0.157986354147012,7787100,1045490944106.9
"BS",1984,"EBS","SE_middle","P.cod",21720,69,69,999.073311014896,12857.2960644812,947.465900380579,16481.443493018,94438.4037969941,114882057.624226,73050.3595860301,115826.448007958,89560161.6993746,147264411708304,65344637.5533278,113775685.845421,94526,0.191776375185891,9452600,1294941949718.84
"BS",1984,"EBS","SE_outer","P.cod",21720,25,25,1417.75235984521,63205.0318262393,435.495550528088,5745.68781854292,54997.4495431155,95112149.473858,34869.1843056314,75125.7147805995,16893743.3960856,8646221714273.52,10824961.4646819,22962525.3274893,38792,0.0787020411972481,3879200,601923826400
"BS",1984,"EBS","StMatt","P.cod",21720,29,27,2707.1583670277,600030.136970521,2458.02294114676,353891.924648051,57142.6988112206,267342025.856816,23650.0189182747,90635.3787041664,51883948.2417258,157675720335403,26162306.0119197,77605590.4715319,21108,0.0428243628993481,2110800,153635014717.241
"BS",1984,"EBS","StMatt","P.cod",21720,29,27,2707.1583670277,600030.136970521,2458.02294114676,353891.924648051,17404.3211416211,24800470.2225012,7203.23913329487,27605.4031499472,15802629.4886325,14627075539122.1,7968422.65257871,23636836.3246863,6429,0.0130432930206514,642900,14251785031.0345
"BS",1985,"EBS","NW_corner","P.cod",21720,3,3,5142.1027960543,3991973.584373,1377.15004341679,76567.199969614,92321.3136003589,1286797180.09723,0,246665.880176392,24725351.8795051,24681139523200.4,3349723.09238188,46100980.6666282,17954,0.0364254600859815,1795400,1074485257933.33
"BS",1985,"EBS","NW_corner","P.cod",21720,3,3,5142.1027960543,3991973.584373,1377.15004341679,76567.199969614,59483.8451447561,534200412.105142,0,158930.093677203,15930871.7022454,10246117343466.6,2158270.95536781,29703472.4491231,11568,0.0234694063871356,1156800,446060923200
"BS",1985,"EBS","NW_inner","P.cod",21720,31,31,1905.42994180281,214326.711069992,3157.45590518087,4549105.99728581,78174.0742223441,360757876.891138,39383.9124025253,116964.236042163,129540943.421856,7657122218413711,0,308249961.959142,41027,0.0832364571097004,4102700,542968390525.806
"BS",1985,"EBS","NW_middle","P.cod",21720,43,39,1289.32152636596,40414.631210104,887.360841656612,25022.2196931857,80844.3276677248,158896839.877963,55405.5420783532,106283.113257096,55640186.8543945,98379015641872.5,35623602.0336704,75656771.6751187,62703,0.127213190585457,6270300,914334708537.209
"BS",1985,"EBS","NW_outer","P.cod",21720,60,60,2921.75923271698,66520.2808119442,998.493644084424,13260.8946728847,257506.328216278,516703063.348527,212021.495305059,302991.161127497,88001238.8277366,103005351399409,67692826.1686425,108309651.486831,88134,0.178808148558421,8813400,1294591512600
"BS",1985,"EBS","Pribs","P.cod",21720,39,37,2755.17434313816,241449.439076357,3535.05407961265,366740.001214324,24173.8996866942,18587520.5185725,15446.0791605616,32901.7202128268,31016564.4945214,28232773385722.4,20260043.0412944,41773085.9477484,8774,0.0178008792912109,877400,19738372856.4103
"BS",1985,"EBS","Pribs","P.cod",21720,39,37,2755.17434313816,241449.439076357,3535.05407961265,366740.001214324,66154.4911530904,139202391.427196,42269.8662781223,90039.1160280585,84880183.5055794,211435923795632,55443799.1183634,114316567.892795,24011,0.0487140315319428,2401100,147825322233.333
"BS",1985,"EBS","SE_inner","P.cod",21720,58,57,2380.68934702471,220964.753105431,2801.44154116673,605083.371063148,185386.660142161,1339906540.2764,112086.944959708,258686.375324614,218151054.252195,3669160600981295,96854519.3830775,339447589.121312,77871,0.157986354147012,7787100,1045490944106.9
"BS",1985,"EBS","SE_middle","P.cod",21720,68,68,1554.30730610018,23931.6515172478,1369.49147578864,24005.6462559069,146922.452416425,213833247.275254,117734.745934518,176110.158898333,129452551.240397,214494402450331,100219756.565254,158685345.915539,94526,0.191776375185891,9452600,1313985352694.12
"BS",1985,"EBS","SE_outer","P.cod",21720,25,25,2024.51711960464,76889.4945383413,478.979193247072,4234.16208785779,78535.0681037032,115704792.580519,56334.5033519548,100735.632855452,18580560.8644404,6371648676706.87,13370842.3444304,23790279.3844504,38792,0.0787020411972481,3879200,601923826400
"BS",1985,"EBS","StMatt","P.cod",21720,29,29,3074.62096717351,260268.87511418,3061.5591137303,300144.939290368,64899.0993750985,115962189.319031,42840.675170253,86957.523579944,64623389.7726192,133728876562245,40935363.3165683,88311416.2286702,21108,0.0428243628993481,2110800,153635014717.241
"BS",1985,"EBS","StMatt","P.cod",21720,29,29,3074.62096717351,260268.87511418,3061.5591137303,300144.939290368,19766.7381979585,10757443.8172432,13048.2613544418,26485.2150414753,19682763.5421721,12405602936692,12467948.2074198,26897578.8769244,6429,0.0130432930206514,642900,14251785031.0345
